word,sentence
about,What was the movie about?
been,Have you been to the park today?
how,Will you show me how to make a pizza?
they're,They're going to the farmers market.
than,I am taller than you.
their,Will you take their dishes to the sink?
which,Which way did they fold the towel?
with,I will go with you to the movies.
would,I wish you would wash the car. 
you're,You're going to fall if you keep doing that.
your,Can I have your pencil please.
able,Are you able to balance the stick?
about,Please tell me what the story is about. 
above,Is the fish above the water?
across,Let's walk across the field.
after,I will take a shower after dinner.
again,Let's watch the movie again.
against,Please push against the couch.
ago,That happened a long time ago.
air,The air is full of butterflies.
all,Let's all go to the game. 
almost,It is almost time for bed. 
alone,I don't want to go to the movie alone. 
along,I will go along with you.
already,It is already time to eat dinner.
also,I hope you can come also.
although,Although the sun was shining it was not warm.
always,I will always love to snorkel.
american,I am an American
among,It was among the flowers.
animal,What kind of animal is that?
another,Let's take another trip to the beach.
answer,Please answer the door.
any,Do you have any more milk?
anything,Is there anything I can help you do?
are,Are we there yet?
area,Is this the area where the monkey was?
around,I think it was around the corner.
asked,You already asked me that.
away,Please take my plate away.
back,It was in the back of the car.
ball,Please throw the ball.
beautiful,It was a beautiful sunny day.
became,
because,
become,
before,You must finish your homework before you play minecraft.
began,
begin,
behind,
being,
below,
best,He was the best minecraft artist that had ever lived.
better,
between,
black,
blue,
boat,
body,
book,He read every book on minecraft.
both,
bottom,
box,It's easy to find a box in minecraft.
boy,
bring,Always bring your light saber.
brought,
build,He likes to build things in minecraft.
built,
but,No one but Luke can conquer the dark side.
by ,
called,
came,
can,
can't,Luke can't control the force until he completes his training.
cannot,
car,
care,
carefully,
carry,
center,
certain,
change,
check,
children,Most children like Star Wars.
city,
class,
close,
cold,
come,
complete,You need to complete the level.
could ,You could build a sky tower.
country,
course,Follow the obstacle course.
cut,Who cut the cheese?
dark,"Luke, stay away from the dark side."
day,
deep,We walked deep into the forest.
did ,How did he do that?
didn't,I didn't finish my pie.
different,It's OK to be different.
distance,Let's go the distance. 
do ,Will you do the dishes please?
does,What does this button do?
dog,Miguel is the name of our dog.
done,I am done flying my kite.
don't,Don't eat my peas.
door,Don't slam the door.
down,Please put my book down.
draw,I love to draw monsters.
dry,The riverbed is dry.
during,I fell asleep during my chores.
each,I should sleep in each and every day.
early,I get up way to early every morning.
earth,Is the earth round?
eat,Let's go eat some ice cream.
either,I don't want to do either of the math problems.
else,What else can I do?
end,It is the end of the world as we know it.
English,The English language.
enough,I have done enough chores for today.
even,Is there an even number of apples?
ever,Have you ever seen such a big chicken?
every,I am going to play minecraft every single day.
everyone,Everyone loves to play minecraft.
everything,Did you bring everything for the game?
example,Yoda leads by example.
face,There is syrup all over your face.
fact,Please tell me a fact about penguins.
fall,I will see you next fall
family,You have the best family.
far,Did you see how far my paper airplane flew?
fast,How fast can you run a mile?
father,Listen to your father.
feel,Did you feel the rain falling?
feet,I am going to put my feet in the ocean.
felt,It felt very cold.
few,I have a few more minutes to play minecraft.
field,There is a field of tulips over there.
finally,He finally had played enough minecraft.
find,Let's find the pirate treasure.
fine,That would be fine.
fire,I am going to start the fire.
first,I came in first place in the art show.
fish,There are plenty of fish in the sea
five,I have five dollars.
floor,I split my milk on the floor.
follow,Let's follow the yellow brick road.
food,What is your favorite food?
foot,My foot has a blister on it.
for,Let's go for a walk.
form,I had to fill out the form for school.
found,I found a diamond sword in minecraft.
four,That happened four years ago.
friend,You are my best friend.
from,I came from the other room.
front,It is in front of the house.
full,I am so full of pie.
game,Let's play a board game.
gave,I gave my mom a great backrub.
get,I am going to get a piece of pie.
girl,The girl crossed the street.
give,I will give you five minutes to hide.
glass,Can you get me a glass of water please?
go,I am going to go to sleep now.
going,I was going to tell you a story.
gold,Gold is very rare in minecraft.
gone,He was gone when I got home.
good,This pie is so good.
got,I got a pencil as a prize.
great,You are a great minecraft player.
green,The grass is very green.
ground,I fell on the ground trying to catch the ball.
group,This is the best group for minecraft.
grow,I am going to grow some plants from my seeds.
had,I had to use the bathroom.
half,Please can I have half of your pie?
hand,I will hold your hand to cross the street.
happened,I can't believe that happened yesterday.
hard,That maze was hard to get through.
has,
have,
he head,
hear,
heard,
heart,
heavy,The box was very heavy
held,
help,
her,
here,
high,
him,
himself,He carried the box all by himself
his,
hold,
home,
horse,
hot,
hour,
house,
how,
however,
hundred,There were over one hundred jedi.
I'll,
I'm,
ice,
idea,
if,
important,
inside,
instead,
into,
is,
it,
it's ,
its,
itself,
job,It was a difficult job
just,
keep,
kept,
kind,
knew,She knew a lot about minecraft
know,
land,
language,
large,
last,
later,
lay ,
learn,
learned,They learned how to master the force
least,He was not the least bit concerned
leave,
leaves,
left,
less,
let,
letter,
life,
light,
like,
line,
list,
little,
live ,
lived,
living,
long,
longer,
look,
low,
made,
main,
make,
man,
many,
map,
matter,
may,
me,
mean,
men,
might,
mind,
miss,
money,
moon,
more,
morning,
most ,
mother,
move,
much,
must,
my ,
name,
near,
need,
never,
new ,
next,
night,
no ,
not,
nothing,
notice,
now ,
number,
off,
often,
of,
oh,
old,
on,
once,
one ,
only,
open,
or,
order,
other,
our,
out,
outside,
over,
own,
page,
paper,
part,
past,
pattern,
people,
perhaps,
person,
picture,
piece,
place,
plants,
play,
point,
poor,
possible,
power,
probably,
problem,
put,
question,
quite,
rain,
ran,
read,
reading,
ready,
real,
really,
red,
remember,
rest,
right,
river,
road,
rock,
room,
round,
run,
sad,
said,
same,
sat,
saw,
say,
school,
sea,
second,
see,
seen,
sentence,
set,
several,
she,
shell,
ship,
short,
should,
show ,
shown,
side,
simple,
since,
six,
size,
sky,
small,
snow,
so,
some,
someone,
something,
soon,
sound,
space,
special,
stand,
start,
state,
stay,
still,
stood,
stop story,
strong,
study,
such,
suddenly,
summer,
sun,
sure,
surface,
system,
table,
take,
talk,
tall,
tell,
ten ,
that,
that's ,
the ,
their,
them,
themselves,
then ,
there,
these,
they,
thing,
think,
third,
this,
those,
though,
thought,
three,
through,
time,
tiny,
to,
today,
together,
told,
too,
took,
top,
toward,
town,
tree,
true,
turned,
two,
under,
unerstand,
United States,
until,
up,
upon,
us,
use,
usually,
very,
voice,
walked,
want,
warm,
was,
watch,
water,
way,
we,
weather,
well,
went,
were,
what,
when,When did the ship land?
where,Where is the chicken?
whether,
which,Which way did Luke Skywalker go?
while,Please rub my back while I do the dishes.
white,The egg is white.
who,Who wrote the book of love?
whole,Let's eat the whole cake!
why,Please tell me why you took a nap?
wide,How wide is the river?
wild,That monkey needs to be in the wild.
will,When there's a will theres a way.
wind,Listen to the wind blow through the trees.
winter,It has been a warm winter.
with,
within,
without,Don't leave without your shoes.
words,
work,Your hard work will pay off. 
world,The rocket orbited around the world.
would,
write,Can you write a summary of the story?
year,What year were you born in?
yes,
yet,I haven't gotten in the pool yet.
you,
young,Young you are Yoda.
your,
thirty,
forty,
fifty,
sixty,
seventy,
eighty,
ninety,
hundred,
